Cause	Effect
EG10325	EG11560
EG10457	EG11560
EG30098	EG11560
G6088	EG11561
EG10164	EG11561
EG10061	EG11561
EG10325	EG11561
EG10457	EG11561
EG10164	G7329
EG10457	G7329
G7072	G7329
EG10547	G7329
EG10164	EG11088
EG12386	EG11088
EG10672	EG11088
EG12006	EG11088
EG10338	EG11088
EG10325	EG11088
EG11088	EG11088
EG11088	EG10265
EG11084	EG10265
EG10533	EG10265
EG11088	EG10347
EG10821	EG10347
EG10935	EG10347
EG11084	EG10347
EG10533	EG10347
EG10070	EG10347
EG31115	EG10347
EG11088	EG10339
EG10821	EG10339
EG10935	EG10339
EG11084	EG10339
EG10533	EG10339
EG11088	EG10342
EG10935	EG10342
EG11084	EG10342
EG10533	EG10342
EG10547	EG10342
EG11088	EG10214
EG10533	EG10214
EG11084	EG10214
EG11088	EG10619
EG10533	EG10619
EG11084	EG10619
EG11088	EG10623
EG10533	EG10623
EG11084	EG10623
EG11088	EG10344
EG10533	EG10344
EG11084	EG10344
EG11088	EG10620
EG12386	EG10620
EG10533	EG10620
EG11084	EG10620
EG11088	EG10604
EG10533	EG10604
EG11084	EG10604
EG11088	EG10622
EG10533	EG10622
EG11084	EG10622
EG11088	EG10621
EG10533	EG10621
EG11084	EG10621
EG11088	EG10341
EG10533	EG10341
EG11084	EG10341
EG11088	EG11086
EG10533	EG11086
EG11084	EG11086
EG11088	EG11085
EG11084	EG11085
EG11088	EG11084
EG11084	EG11084
EG11088	G7542
G7546	G7542
EG10440	G7542
EG10441	G7542
G7072	G7542
EG10061	G7542
EG10547	G7542
EG11088	EG20080
G7546	EG20080
EG10440	EG20080
EG10441	EG20080
EG10061	EG20080
EG11088	G7543
G7546	G7543
EG10440	G7543
EG10441	G7543
EG10061	G7543
EG11088	G0-8601
G7546	G0-8601
EG10440	G0-8601
EG10441	G0-8601
EG10061	G0-8601
EG11088	G7544
G7546	G7544
EG10440	G7544
EG10441	G7544
EG10061	G7544
EG11088	G7545
G7546	G7545
EG10440	G7545
EG10441	G7545
EG10061	G7545
EG11088	EG10432
EG10731	EG10432
EG11088	EG12429
EG11615	EG12429
EG10020	EG12429
G7072	EG12429
EG11088	EG10439
EG11615	EG10439
EG10020	EG10439
EG11088	EG10182
EG10317	EG10182
G6319	EG10182
EG11544	EG10182
EG10164	EG10182
G7057	EG10182
EG10338	EG10182
EG10325	EG10182
EG10061	EG10182
EG10359	EG10182
EG11088	EG10181
EG10317	EG10181
G6319	EG10181
EG11544	EG10181
EG10164	EG10181
G7057	EG10181
EG10338	EG10181
EG10325	EG10181
EG10061	EG10181
EG10359	EG10181
EG11088	EG10180
EG10317	EG10180
G6319	EG10180
EG11544	EG10180
EG10164	EG10180
G7057	EG10180
EG10338	EG10180
EG10325	EG10180
EG10061	EG10180
EG10359	EG10180
EG11088	EG10179
EG10317	EG10179
G6319	EG10179
EG11544	EG10179
EG10164	EG10179
G7057	EG10179
EG10338	EG10179
EG10325	EG10179
EG10061	EG10179
EG10359	EG10179
EG11088	EG10178
EG10317	EG10178
G6319	EG10178
EG11544	EG10178
EG10164	EG10178
G7057	EG10178
EG10338	EG10178
EG10325	EG10178
EG10359	EG10178
EG10061	EG10178
EG11088	EG10649
EG10359	EG10649
EG11212	EG10649
EG10325	EG10649
EG10317	EG10649
EG10440	EG10649
EG10441	EG10649
EG10061	EG10649
EG11088	EG11784
EG10317	EG11784
EG10061	EG11784
EG10164	EG11784
EG10359	EG11784
EG10325	EG11784
EG11088	EG10290
EG10164	EG10290
G7924	EG10290
EG10359	EG10290
EG11088	EG10289
EG10164	EG10289
G7924	EG10289
EG10359	EG10289
EG11088	EG10288
EG10164	EG10288
G7924	EG10288
EG10359	EG10288
EG11088	EG10287
EG10164	EG10287
G7924	EG10287
EG10359	EG10287
EG11088	EG10286
EG10164	EG10286
G7924	EG10286
EG10359	EG10286
EG11088	EG11088
EG10164	EG11088
EG12386	EG11088
EG10672	EG11088
EG12006	EG11088
EG10338	EG11088
EG10325	EG11088
EG11088	EG10024
EG10164	EG10024
EG11212	EG10024
EG10061	EG10024
EG10325	EG10024
EG10338	EG10024
EG12006	EG10024
EG11088	EG10025
EG10164	EG10025
EG11212	EG10025
EG10061	EG10025
EG10325	EG10025
EG10338	EG10025
EG12006	EG10025
EG11088	EG10543
EG10317	EG10543
EG10359	EG10543
EG10061	EG10543
EG10164	EG10543
EG12006	EG10543
EG10338	EG10543
EG10325	EG10543
EG10164	EG10024
EG11212	EG10024
EG10061	EG10024
EG11088	EG10024
EG10325	EG10024
EG10338	EG10024
EG12006	EG10024
EG10164	EG10025
EG11212	EG10025
EG10061	EG10025
EG11088	EG10025
EG10325	EG10025
EG10338	EG10025
EG12006	EG10025
EG10164	EG10543
EG10317	EG10543
EG10359	EG10543
EG10061	EG10543
EG12006	EG10543
EG10338	EG10543
EG10325	EG10543
EG11088	EG10543
EG10164	EG12427
EG10547	EG12427
G6395	EG12427
EG10164	EG10002
G6395	EG10002
EG10164	EG10152
G6395	EG10152
EG10164	EG12198
EG10547	EG12198
EG10143	EG12198
EG10636	EG12198
EG10164	EG10144
EG10143	EG10144
EG10636	EG10144
EG10164	EG10143
EG10143	EG10143
EG10636	EG10143
EG10143	EG12198
EG10164	EG12198
EG10547	EG12198
EG10636	EG12198
EG10143	EG10144
EG10164	EG10144
EG10636	EG10144
EG10143	EG10143
EG10164	EG10143
EG10636	EG10143
EG10143	EG10142
EG10164	EG10142
EG10636	EG10142
EG10143	EG10141
EG10164	EG10141
EG10636	EG10141
G0-9382	EG10141
EG10143	EG10140
EG10164	EG10140
EG10636	EG10140
EG10164	EG10142
EG10143	EG10142
EG10636	EG10142
EG10164	EG10141
EG10143	EG10141
EG10636	EG10141
G0-9382	EG10141
EG10164	EG10140
EG10143	EG10140
EG10636	EG10140
EG10164	EG10269
EG10440	EG10269
EG10441	EG10269
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG10672	EG10133
EG12008	EG10133
EG10133	EG10133
EG10325	EG10133
EG12386	EG10133
EG10457	EG10133
EG10531	EG10133
EG10672	EG10131
EG10547	EG10131
EG10133	EG10131
EG12243	EG10131
EG10821	EG10131
EG11544	EG10131
EG10061	EG10131
EG10457	EG10131
EG10672	EG10132
EG10547	EG10132
EG10133	EG10132
EG12243	EG10132
EG10821	EG10132
EG11544	EG10132
EG10061	EG10132
EG10457	EG10132
EG10672	G0-17074
EG10672	EG10753
EG10672	EG10964
EG10672	EG12933
EG10325	EG12933
EG10359	EG12933
EG10636	EG12933
EG10672	EG12101
EG10325	EG12101
EG10359	EG12101
EG10061	EG12101
EG10636	EG12101
EG10672	EG12102
EG10325	EG12102
EG10359	EG12102
EG10636	EG12102
EG10672	EG11262
EG11212	EG11262
EG10672	EG11009
EG11366	EG11009
EG10958	EG11009
EG11434	EG11009
EG10731	EG11009
G0-8883	EG11009
EG10672	EG12732
EG10061	EG12732
G0-8867	EG12732
EG10547	EG12732
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG10672	EG12134
G7072	EG12134
EG10672	EG11088
EG10164	EG11088
EG12386	EG11088
EG12006	EG11088
EG10338	EG11088
EG10325	EG11088
EG11088	EG11088
EG10672	EG12117
G0-8866	EG12117
G0-8878	EG12117
EG10325	EG12117
EG10672	EG12153
EG10672	EG10544
G0-16601	EG10544
EG10672	G6106
EG10672	G6105
EG10281	G6105
EG10061	G6105
EG10672	EG12116
EG12116	EG12116
EG10672	EG10670
EG10268	EG10670
EG10020	EG10670
G7947	EG10670
EG10440	EG10670
EG10441	EG10670
G0-10574	EG10670
G0-8880	EG10670
G0-8901	EG10670
EG10547	EG10670
G0-17082	EG10670
EG10672	G6528
EG11078	G6528
EG11447	G6528
EG10672	G6529
EG11078	G6529
EG11447	G6529
EG10672	G6530
EG11078	G6530
EG11447	G6530
EG10672	G6531
EG11078	G6531
G7072	G6531
EG11447	G6531
EG10672	G0-8882
EG10672	G0-8868
EG10672	G6877
EG12243	G6877
EG10547	G6877
EG10672	G0-9562
G0-8866	G0-9562
G7072	G0-9562
EG10672	EG11508
EG10821	EG11508
EG10317	EG11508
EG10440	EG11508
EG10441	EG11508
EG10672	EG10319
G0-8899	EG10319
EG10457	EG10319
EG10164	EG10319
G7575	EG10319
G0-8882	EG10319
G0-8868	EG10319
G0-8871	EG10319
EG31116	EG10319
EG12116	EG10319
G7947	EG10319
EG11356	EG10319
G6165	EG10319
EG12123	EG10319
EG11449	EG10319
EG10821	EG10319
EG10820	EG10319
EG10359	EG10319
EG10440	EG10319
EG10441	EG10319
EG10672	EG10320
G0-8899	EG10320
EG10457	EG10320
EG10164	EG10320
G7575	EG10320
G0-8882	EG10320
G0-8868	EG10320
G0-8871	EG10320
EG31116	EG10320
EG12116	EG10320
G7947	EG10320
EG11356	EG10320
G6165	EG10320
EG12123	EG10320
EG11449	EG10320
EG10821	EG10320
EG10820	EG10320
EG10359	EG10320
EG10440	EG10320
EG10441	EG10320
EG10672	G6543
EG10125	G6543
G6444	G6543
EG11615	G6543
EG10338	G6543
EG12008	G6543
EG10440	G6543
EG10441	G6543
G6546	G6543
EG10164	G6543
G0-8880	G6543
G0-10592	G6543
G0-8867	G6543
G0-8863	G6543
G0-8899	G6543
G0-8882	G6543
G0-8868	G6543
EG12006	G6543
EG10457	G6543
G7571	G6543
EG10020	G6543
EG10821	G6543
EG10820	G6543
G6864	G6543
EG11356	G6543
EG10672	G6544
EG10125	G6544
G6444	G6544
EG11615	G6544
EG10338	G6544
EG12008	G6544
EG10440	G6544
EG10441	G6544
G6546	G6544
EG10164	G6544
G0-8880	G6544
G0-10592	G6544
G0-8867	G6544
G0-8863	G6544
G0-8899	G6544
G0-8882	G6544
G0-8868	G6544
EG12006	G6544
EG10457	G6544
G7571	G6544
EG10020	G6544
EG10821	G6544
EG10820	G6544
G6864	G6544
EG11356	G6544
EG10672	G6545
EG10125	G6545
G6444	G6545
EG11615	G6545
EG10338	G6545
EG12008	G6545
EG10440	G6545
EG10441	G6545
G6546	G6545
EG10164	G6545
G0-8880	G6545
G0-10592	G6545
G0-8867	G6545
G0-8863	G6545
G0-8899	G6545
G0-8882	G6545
G0-8868	G6545
EG12006	G6545
EG10457	G6545
G7571	G6545
EG10020	G6545
EG10821	G6545
EG10820	G6545
G6864	G6545
EG11356	G6545
EG10672	G6546
EG10125	G6546
G6444	G6546
EG11615	G6546
EG10338	G6546
EG12008	G6546
EG10440	G6546
EG10441	G6546
G6546	G6546
EG10164	G6546
G0-8880	G6546
G0-10592	G6546
G0-8867	G6546
G0-8863	G6546
G0-8899	G6546
G0-8882	G6546
G0-8868	G6546
EG12006	G6546
EG10457	G6546
G7571	G6546
EG10020	G6546
EG10821	G6546
EG10820	G6546
G6864	G6546
EG11356	G6546
EG10672	EG30063
EG11434	EG30063
EG10958	EG30063
EG10466	EG30063
EG10467	EG30063
EG11366	EG30063
EG10061	EG30063
EG12116	EG30063
EG10547	EG30063
EG10457	EG30063
EG10440	EG30063
EG10441	EG30063
EG10672	EG10659
EG10164	EG10659
G0-8880	EG10659
EG10603	EG10659
EG10440	EG10659
EG10441	EG10659
EG10672	EG10125
EG10457	EG10125
EG10672	EG10671
EG10728	EG10671
EG10268	EG10671
EG10164	EG10671
EG10359	EG10671
G0-8880	EG10671
EG30063	EG10671
G6864	EG10671
EG10440	EG10671
EG10441	EG10671
EG10020	EG10671
G7072	EG10671
EG10672	EG10280
EG10164	EG10280
EG10731	EG10280
EG10547	EG10280
G0-8880	EG10280
EG11366	EG10280
EG10281	EG10280
EG10061	EG10280
EG10164	G6708
EG10440	G6708
EG10441	G6708
G6720	G6708
EG10164	G6719
G6882	G6719
EG10440	G6719
EG10441	G6719
G6720	G6719
EG30098	G6719
EG10164	G6718
G6882	G6718
EG10440	G6718
EG10441	G6718
G6720	G6718
EG10164	G6717
G6882	G6717
EG10440	G6717
EG10441	G6717
G6720	G6717
EG10164	G6716
G6882	G6716
EG10440	G6716
EG10441	G6716
G6720	G6716
EG10164	G6715
G6882	G6715
EG10440	G6715
EG10441	G6715
G6720	G6715
EG10164	G6714
G6882	G6714
EG10440	G6714
EG10441	G6714
G6720	G6714
EG10164	G6713
G6882	G6713
EG10440	G6713
EG10441	G6713
G6720	G6713
EG10164	G6712
G6882	G6712
EG10440	G6712
EG10441	G6712
G6720	G6712
EG10164	G6711
G6882	G6711
EG10440	G6711
EG10441	G6711
G6720	G6711
EG10164	G6710
G6882	G6710
EG10440	G6710
EG10441	G6710
G6720	G6710
EG10164	G6709
G6882	G6709
EG10440	G6709
EG10441	G6709
G6720	G6709
EG10164	EG10416
EG10164	EG10659
G0-8880	EG10659
EG10603	EG10659
EG10440	EG10659
EG10441	EG10659
EG10672	EG10659
EG10164	EG20252
EG20253	EG20252
EG10317	EG20252
EG30098	EG20252
EG10164	EG12275
EG20253	EG12275
EG10317	EG12275
EG10164	EG12276
EG20253	EG12276
EG10317	EG12276
EG10164	EG20253
EG10061	EG20253
EG20253	EG20253
EG10317	EG20253
EG31115	EG20253
EG20253	EG11076
EG10164	EG11076
EG20253	EG10054
EG10164	EG10054
EG10054	EG10054
EG20253	EG20252
EG10164	EG20252
EG10317	EG20252
EG30098	EG20252
EG20253	EG12275
EG10164	EG12275
EG10317	EG12275
EG20253	EG12276
EG10164	EG12276
EG10317	EG12276
EG20253	EG20253
EG10061	EG20253
EG10164	EG20253
EG10317	EG20253
EG31115	EG20253
EG20253	EG11075
EG10164	EG11075
EG10054	EG11075
EG20253	EG11074
EG10164	EG11074
EG10054	EG11074
EG10164	EG11075
EG20253	EG11075
EG10054	EG11075
EG10164	EG11074
EG20253	EG11074
EG10054	EG11074
EG10164	EG10466
EG10317	EG10466
G7072	EG10466
EG10466	EG12144
EG10467	EG12144
EG10466	EG12197
EG10467	EG12197
EG10466	EG10617
EG11042	EG10617
EG11029	EG10617
EG10440	EG10617
EG10441	EG10617
EG10467	EG10617
EG10547	EG10617
EG10466	EG11041
EG11042	EG11041
EG10440	EG11041
EG10441	EG11041
EG10467	EG11041
EG10547	EG11041
EG10466	EG30063
EG11434	EG30063
EG10958	EG30063
EG10467	EG30063
EG11366	EG30063
EG10672	EG30063
EG10061	EG30063
EG12116	EG30063
EG10547	EG30063
EG10457	EG30063
EG10440	EG30063
EG10441	EG30063
EG10466	EG11698
EG10457	EG11698
EG10164	EG11698
EG10467	EG11698
EG10364	EG11698
EG10365	EG11698
EG10466	EG10363
EG10457	EG10363
EG10164	EG10363
EG10467	EG10363
EG10364	EG10363
EG10365	EG10363
EG30098	EG10363
EG10466	EG10366
EG10457	EG10366
EG10164	EG10366
EG10467	EG10366
EG10364	EG10366
EG10365	EG10366
EG10466	EG10362
EG10457	EG10362
EG10164	EG10362
EG10467	EG10362
EG10364	EG10362
EG10365	EG10362
EG10164	EG11408
EG10547	EG11408
EG10164	EG11407
G7072	EG11407
EG10547	EG11407
EG10164	EG10400
EG10164	EG10397
EG10164	EG10395
EG10061	EG10395
EG10164	EG12243
EG11966	EG12243
EG10061	EG12243
G0-8914	EG12243
EG10728	EG12243
EG12243	EG12243
EG11544	EG12243
EG12386	EG12243
EG10821	EG12243
EG10317	EG12243
EG12615	EG12243
EG12301	EG12243
EG12242	EG12243
EG10457	EG12243
EG10325	EG12243
G7072	EG12243
EG12243	G6877
EG10672	G6877
EG10547	G6877
EG12243	G6842
EG12243	G6841
G7072	G6841
EG12243	G6787
EG10054	G6787
EG10636	G6787
EG12243	G6788
EG10547	G6788
EG10054	G6788
EG10636	G6788
EG12243	EG11204
EG12243	EG10126
EG12243	EG11246
EG10547	EG11246
EG12243	EG11889
G6789	EG11889
EG10821	EG11889
EG11544	EG11889
EG12386	EG11889
EG10457	EG11889
EG12242	EG11889
EG11434	EG11889
EG12243	EG11890
G6789	EG11890
EG10821	EG11890
EG11544	EG11890
EG10457	EG11890
EG12242	EG11890
EG11434	EG11890
EG12243	EG12242
EG10935	EG12242
EG10731	EG12242
G0-8914	EG12242
EG10728	EG12242
EG11544	EG12242
G6789	EG12242
EG12301	EG12242
EG12242	EG12242
EG10457	EG12242
EG10325	EG12242
EG10547	EG12242
EG12386	EG12242
EG12243	G0-8914
EG10935	G0-8914
EG10821	G0-8914
EG10547	G0-8914
EG12242	G0-8914
EG12243	G0-16680
EG12242	G0-16680
EG11609	G0-16680
G0-10694	G0-16680
G6789	G0-16680
EG10061	G0-16680
EG10731	G0-16680
EG11544	G0-16680
EG11356	G0-16680
EG10457	G0-16680
EG10164	G0-16680
EG12243	EG12241
EG12242	EG12241
EG11544	EG12241
EG11609	EG12241
G6789	EG12241
EG11356	EG12241
EG10457	EG12241
EG10164	EG12241
EG12243	EG12240
EG12242	EG12240
EG11544	EG12240
EG11609	EG12240
G6789	EG12240
G7072	EG12240
EG11356	EG12240
EG10457	EG12240
EG10164	EG12240
EG12243	EG11544
G0-10694	EG11544
EG10061	EG11544
EG10731	EG11544
EG12242	EG11544
EG11544	EG11544
EG11609	EG11544
G6789	EG11544
G7072	EG11544
EG11356	EG11544
EG10457	EG11544
EG10164	EG11544
EG12243	G6262
EG12243	G6261
EG12243	EG10092
EG10547	EG10092
G0-8867	EG10092
EG12243	EG11495
EG10821	EG11495
EG10731	EG11495
EG11544	EG11495
G0-8863	EG11495
G0-8878	EG11495
EG10457	EG11495
EG12243	EG10131
EG10547	EG10131
EG10133	EG10131
EG10821	EG10131
EG11544	EG10131
EG10672	EG10131
EG10061	EG10131
EG10457	EG10131
EG12243	EG10132
EG10547	EG10132
EG10133	EG10132
EG10821	EG10132
EG11544	EG10132
EG10672	EG10132
EG10061	EG10132
EG10457	EG10132
EG12243	EG10457
EG10166	EG10457
EG10317	EG10457
G7047	EG10457
EG10457	EG10457
EG12243	EG10510
G0-8871	EG10510
G0-8863	EG10510
G7047	EG10510
EG10230	EG10510
G0-8878	EG10510
EG31116	EG10510
G7571	EG10510
EG10359	EG10510
EG10061	EG10510
EG10164	EG10510
EG12243	EG10542
EG12243	EG12243
EG11966	EG12243
EG10061	EG12243
G0-8914	EG12243
EG10728	EG12243
EG11544	EG12243
EG12386	EG12243
EG10821	EG12243
EG10317	EG12243
EG12615	EG12243
EG10164	EG12243
EG12301	EG12243
EG12242	EG12243
EG10457	EG12243
EG10325	EG12243
G7072	EG12243
EG12243	EG50009
EG11966	EG50009
EG11544	EG50009
EG10061	EG50009
EG10821	EG50009
EG10317	EG50009
EG10457	EG50009
EG12242	EG50009
EG12615	EG50009
EG10164	EG50009
EG10325	EG50009
EG12243	G6786
EG11966	G6786
EG10821	G6786
EG11544	G6786
EG11356	G6786
EG12242	G6786
EG10317	G6786
EG10164	G6786
EG12243	EG11490
EG11966	EG11490
EG10821	EG11490
EG11544	EG11490
EG11356	EG11490
EG12242	EG11490
EG10317	EG11490
EG10164	EG11490
EG10547	EG11490
EG12243	EG11821
EG10385	EG11821
EG10359	EG11821
EG10325	EG11821
EG12243	EG12191
EG10385	EG12191
EG10547	EG12191
EG10359	EG12191
EG10325	EG12191
EG12243	EG11400
EG10821	EG11400
EG10731	EG11400
EG11544	EG11400
EG12615	EG11400
EG11356	EG11400
EG12242	EG11400
EG10547	EG11400
EG10457	EG11400
EG11434	EG11400
EG12243	EG11399
EG10821	EG11399
EG10731	EG11399
EG11544	EG11399
EG12615	EG11399
EG11356	EG11399
EG12242	EG11399
EG10547	EG11399
EG10457	EG11399
EG11434	EG11399
EG12243	EG11398
EG10821	EG11398
EG10731	EG11398
EG11544	EG11398
EG12615	EG11398
EG11356	EG11398
EG12242	EG11398
EG10547	EG11398
EG10457	EG11398
EG11434	EG11398
EG10164	EG50009
EG11966	EG50009
EG12243	EG50009
EG11544	EG50009
EG10061	EG50009
EG10821	EG50009
EG10317	EG50009
EG10457	EG50009
EG12242	EG50009
EG12615	EG50009
EG10325	EG50009
EG10164	G6786
EG11966	G6786
EG10821	G6786
EG12243	G6786
EG11544	G6786
EG11356	G6786
EG12242	G6786
EG10317	G6786
EG10164	EG11490
EG11966	EG11490
EG10821	EG11490
EG12243	EG11490
EG11544	EG11490
EG11356	EG11490
EG12242	EG11490
EG10317	EG11490
EG10547	EG11490
EG10164	EG12278
EG12278	EG12278
EG10440	EG12278
EG10441	EG12278
EG12278	EG12278
EG10164	EG12278
EG10440	EG12278
EG10441	EG12278
EG12278	EG12281
EG10440	EG12281
EG10441	EG12281
EG10164	EG12281
EG12278	EG12287
EG10440	EG12287
EG10441	EG12287
EG10164	EG12287
EG12278	EG12286
EG10440	EG12286
EG10441	EG12286
EG10164	EG12286
EG12278	EG12285
EG10440	EG12285
EG10441	EG12285
EG10164	EG12285
EG12278	EG12284
EG10440	EG12284
EG10441	EG12284
EG10164	EG12284
EG12278	EG12283
EG10440	EG12283
EG10441	EG12283
EG10164	EG12283
EG12278	EG12282
EG10440	EG12282
EG10441	EG12282
EG10164	EG12282
EG12278	EG12280
EG10440	EG12280
EG10441	EG12280
EG10164	EG12280
EG12278	EG12279
EG10440	EG12279
EG10441	EG12279
EG10164	EG12279
EG10164	EG20248
EG10681	EG20248
EG20249	EG20248
EG12739	EG20248
EG10164	EG11066
EG10681	EG11066
EG20249	EG11066
EG12739	EG11066
EG10164	G6706
G7575	G6706
EG10728	G6706
EG11212	G6706
G7072	G6706
G6706	EG13139
G6706	G7961
EG10164	G7961
EG11212	G7961
G7072	G7961
EG10164	EG11072
EG11434	EG11072
EG10164	EG10467
EG10317	EG10467
EG10467	EG12144
EG10466	EG12144
EG10467	EG12197
EG10466	EG12197
EG10467	EG10617
EG11042	EG10617
EG11029	EG10617
EG10440	EG10617
EG10441	EG10617
EG10466	EG10617
EG10547	EG10617
EG10467	EG11041
EG11042	EG11041
EG10440	EG11041
EG10441	EG11041
EG10466	EG11041
EG10547	EG11041
EG10467	EG30063
EG11434	EG30063
EG10958	EG30063
EG10466	EG30063
EG11366	EG30063
EG10672	EG30063
EG10061	EG30063
EG12116	EG30063
EG10547	EG30063
EG10457	EG30063
EG10440	EG30063
EG10441	EG30063
EG10467	EG11698
EG10457	EG11698
EG10164	EG11698
EG10466	EG11698
EG10364	EG11698
EG10365	EG11698
EG10467	EG10363
EG10457	EG10363
EG10164	EG10363
EG10466	EG10363
EG10364	EG10363
EG10365	EG10363
EG30098	EG10363
EG10467	EG10366
EG10457	EG10366
EG10164	EG10366
EG10466	EG10366
EG10364	EG10366
EG10365	EG10366
EG10467	EG10362
EG10457	EG10362
EG10164	EG10362
EG10466	EG10362
EG10364	EG10362
EG10365	EG10362
EG10164	G6619
EG10230	G6619
EG10325	G6619
G6882	G6619
EG10317	G6619
EG10457	G6619
EG10547	G6619
EG10164	EG12316
EG12316	EG12316
G0-8872	EG12316
EG10061	EG12316
EG10317	EG12316
EG10338	EG12316
EG12316	EG12316
EG10164	EG12316
G0-8872	EG12316
EG10061	EG12316
EG10317	EG12316
EG10338	EG12316
EG10164	EG11325
EG11366	EG11325
EG11434	EG11325
EG10958	EG11325
EG10338	EG11325
EG10061	EG11325
EG10325	EG11325
EG10164	EG10357
G7826	EG10357
EG10061	EG10357
EG10359	EG10357
EG10325	EG10357
EG10317	EG10357
EG10643	EG10357
EG10164	EG10006
G7826	EG10006
EG10325	EG10006
EG10061	EG10006
EG10643	EG10006
EG10164	EG12281
EG10440	EG12281
EG10441	EG12281
EG12278	EG12281
EG10164	EG12287
EG10440	EG12287
EG10441	EG12287
EG12278	EG12287
EG10164	EG12286
EG10440	EG12286
EG10441	EG12286
EG12278	EG12286
EG10164	EG12285
EG10440	EG12285
EG10441	EG12285
EG12278	EG12285
EG10164	EG12284
EG10440	EG12284
EG10441	EG12284
EG12278	EG12284
EG10164	EG12283
EG10440	EG12283
EG10441	EG12283
EG12278	EG12283
EG10164	EG12282
EG10440	EG12282
EG10441	EG12282
EG12278	EG12282
EG10164	EG12280
EG10440	EG12280
EG10441	EG12280
EG12278	EG12280
EG10164	EG12279
EG10440	EG12279
EG10441	EG12279
EG12278	EG12279
EG10164	EG10802
EG10801	EG10802
EG10061	EG10802
EG10164	G7309
G7308	G7309
EG10301	G7309
EG10325	G7309
EG10164	G7308
G7308	G7308
EG10301	G7308
EG10325	G7308
G7308	G7309
EG10301	G7309
EG10164	G7309
EG10325	G7309
G7308	G7308
EG10301	G7308
EG10164	G7308
EG10325	G7308
G7308	G7307
EG10301	G7307
EG10164	G7307
EG10325	G7307
G7308	G7306
EG10301	G7306
EG10164	G7306
EG10325	G7306
G7308	G7305
EG10301	G7305
EG10164	G7305
EG10325	G7305
G7308	G7304
EG10301	G7304
EG10164	G7304
EG10325	G7304
G7308	G7303
EG10301	G7303
EG10164	G7303
EG10325	G7303
G7308	G7302
EG10301	G7302
EG10164	G7302
EG10325	G7302
G7308	G7301
EG10301	G7301
EG10164	G7301
EG10325	G7301
G7308	G7300
EG10301	G7300
EG10164	G7300
EG10325	G7300
G7308	EG11282
EG10301	EG11282
EG10164	EG11282
EG10325	EG11282
G7308	EG11150
EG10301	EG11150
EG10164	EG11150
EG10325	EG11150
EG10164	G7307
G7308	G7307
EG10301	G7307
EG10325	G7307
EG10164	G7306
G7308	G7306
EG10301	G7306
EG10325	G7306
EG10164	G7305
G7308	G7305
EG10301	G7305
EG10325	G7305
EG10164	G7304
G7308	G7304
EG10301	G7304
EG10325	G7304
EG10164	G7303
G7308	G7303
EG10301	G7303
EG10325	G7303
EG10164	G7302
G7308	G7302
EG10301	G7302
EG10325	G7302
EG10164	G7301
G7308	G7301
EG10301	G7301
EG10325	G7301
EG10164	G7300
G7308	G7300
EG10301	G7300
EG10325	G7300
EG10164	EG11282
G7308	EG11282
EG10301	EG11282
EG10325	EG11282
EG10164	EG11150
G7308	EG11150
EG10301	EG11150
EG10325	EG11150
EG10164	EG30098
G7072	EG30098
EG10164	EG10743
EG10317	EG10743
EG10900	EG10743
EG10070	EG10743
EG10743	EG10743
G0-8870	EG10743
EG10743	EG10743
EG10317	EG10743
EG10900	EG10743
EG10164	EG10743
EG10070	EG10743
G0-8870	EG10743
EG10164	EG10914
EG10900	EG10914
EG10317	EG10914
EG10914	EG10914
EG10070	EG10914
EG10914	EG10914
EG10900	EG10914
EG10317	EG10914
EG10164	EG10914
EG10070	EG10914
EG10164	EG11177
EG10317	EG11177
EG10070	EG11177
EG10164	EG11178
EG10317	EG11178
EG10070	EG11178
EG10164	EG10505
EG10317	EG10505
EG10070	EG10505
EG10164	EG10665
EG10317	EG10665
EG10070	EG10665
G7072	EG10665
EG10164	EG11179
EG10317	EG11179
EG10070	EG11179
G7072	EG11179
EG10164	EG30061
EG10317	EG30061
EG10070	EG30061
G7072	EG30061
EG10164	G6851
EG10325	G6851
G6852	G6851
G7072	G6851
EG10164	G6852
G6852	G6852
G6852	EG10787
EG10958	EG10787
EG10164	EG10787
G0-9941	EG10787
EG10317	EG10787
EG10061	EG10787
G6852	EG10567
EG10164	EG10567
EG10338	EG10567
EG10636	EG10567
EG31115	EG10567
EG10438	EG10567
G0-9941	EG10567
G6852	EG10568
EG10164	EG10568
EG10900	EG10568
G0-9941	EG10568
EG10338	EG10568
EG10636	EG10568
G6852	EG10569
EG10164	EG10569
G0-9941	EG10569
EG10338	EG10569
EG10636	EG10569
G6852	EG10562
EG10164	EG10562
EG10547	EG10562
G6852	EG10788
EG10636	EG10788
EG10164	EG10788
EG10338	EG10788
G6852	EG10789
EG10636	EG10789
EG10164	EG10789
EG10338	EG10789
G6852	EG10165
EG10636	EG10165
EG10164	EG10165
EG10338	EG10165
G6852	G6851
EG10164	G6851
EG10325	G6851
G7072	G6851
G6852	G6852
EG10164	G6852
EG10164	EG10482
EG10482	EG10482
EG12386	EG10482
EG10482	G7697
EG10482	EG10077
G7072	EG10077
EG10482	G7698
